rest name,rest add,rest open,rest type,rest rank,reviews num,Food rank,Service rank,atmosphere rank,price rank,None,Bar restaurant,Animal friendly,Possibility of sitting outside,Restaurant with free parking,A restaurant with regulated parking,Shipments,Take Away,Catering services,Chef to the house,Outdoor garden,dog friendly,Wi-fi,Country restaurant,Kosher restaurant,Accessibility for the disabled,Events up to 50 people,Family day,Restaurant for events and conferences,Team building days,fun days,meetings,Open on Friday,Sylvester,Table reservation service,Small events,Food ready to sit/take away,Boutique events,A strictly kosher restaurant,Bar/Bat Mitzvah,alliance,Open on Sundays,Events up to 30 people,Chef restaurant,"Sukkot, Tabernacles",weddings,birthdays,wedding anniversaries,Seminars,conventions,Company parties,Department Arabs,cocktail,A place for events,private room,Events up to 150 people,Tapas bar,Shabbat observant business,Restaurant with meat shop,Projector and screen,live shows,Access to public transportation,Tutorials/workshops,conference rooms,Location for photography,amplification equipment,Events up to 300 people,press conferences,Bachelor/bachelorette parties,Exhibitions,Fashion shows,Smoking area,Events up to 200 people,Night Life,Events up to 100 people,Open on Passover,"Arrangements for businesses, institutions and factories",with a sukkah,A restaurant with a wine cellar,Open on Saturday,Restaurants on the sea,sports bar,A restaurant with discounts for students,A restaurant in nature,burger club,fast food,Neighborhood bar/pub,Irish pub,Crazy Sunday
"פיתה בסטה רמת גן - pitabasta, רמת גן","דרך בן גוריון 2, רמת גן",א'-ה'  11:30-22:00,מסעדת קונספט,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
גרקו הכשרה - GRECO,"אורי צבי גרינברג 25, צפון תל אביב","א'-ה' 12:00-23:00
ו' 12:00-16:00",מסעדה יוונית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"באביס - babbi's, אשדוד","הבנאים 3, אשדוד","א'-ה' 11:30-00:00
ש' שעה אחרי צאת השבת-00:00

עסקיות צהריים 11:30-17:00 לא כולל חגים ומועדים",מסעדת בשרים,3.5,8 ,3.5,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"the view, נתניה",נתניה,"א'-ה' 18:00-00:00 *עד אחרון הלקוחות
ו' 12:00-16:00

בימי חול החל מהשעה 22:30 ניתן יהיה להנות מתפריט לילה צעיר וכייפי.
בעונת הקיץ בימי שישי יהיה ליין מסיבות מלווה בDJ עם קוקטיילים וספיישלים שונים 12:30-17:00",מסעדת בשרים,5,2 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אוליבר בר בורגר - oliver burger, אילת","תרשיש 7, אילת, הערבה","א'-ה' 13:00-23:00
ש' 18:00-23:00",מסעדת המבורגרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מפגש ובשר - MEET&MEAT, מודיעין והסביבה",שירות מזעזע ויחס משפיל,"א'-ה' 12:00-22:30

שישי ושבת- סגור",מסעדת בשרים,4,18 ,4.5,4.5,4.0,4.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
לחם בשר נמל תל אביב (פתחנו להרצה),"האנגר 14, נמל תל-אביב",א'-ה' 18:00-23:00,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חצר עין כרם, עין כרם מדרגות הרומאים, ירושלים",ירושלים,"א'-ה' 14:00-23:00
ו' 09:30-14:00",מסעדה חלבית,5,2 ,5.0,5.0,5.0,5.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דגים ויין DONIS, גבעת שמואל","הערבה 1, גבעת שמואל","א'-ג' 12:00-23:00
ד'-ה' 12:00-00:00
ש' 19:30-00:00",מסעדת דגים,3,2 ,4.0,2.0,3.0,3.5,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פונדק הצלבנים, הנמל העתיק, קיסריה","קיסריה, הכרמל והסביבה","א'-ה' 10:30-23:00
ו' 10:00-17:00
ש' חצי שעה אחרי צאת השבת-00:00",מסעדה ים תיכונית,3.5,73 ,4.0,3.5,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגרים - Burgerim, באר שבע","בית אשל 21, באר שבע","א'-ה'  11:00-01:30
ש'  חצי שעה אחרי צאת השבת-01:30",מסעדת המבורגרים,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ביף בהר - beef, יערה","יערה, גליל מערבי","א'-ה' 12:00-00:00
ש' שעה אחרי צאת השבת-00:00",מסעדת בשרים,4,54 ,4.5,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אושפזין קייטרינג ואוכל מוכן לשבת, חריש","דרך ארץ 47, חריש, ואדי עארה",ו' 07:30-13:45,קייטרינג,5,5 ,5.0,5.0,5.0,5.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קיוטו נאי ראשל""צ - KYOTO NEI, ראשון לציון","ילדי טהרן 7, ראשון לציון","א'-ה' 12:00-00:00, 19:00-00:00<br>
ו' 12:00-עד שעה לפני כניסת השבת
ש' מצאת השבת-00:00",מסעדה אסייאתית,3,4 ,3.0,3.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ליון - LYON, נווה רבין, אור יהודה",שירות לא מספק,"א'-ה' 08:00-23:00
ו' 08:00-עד שעה לפני כניסת השבת
ש' שעה אחרי צאת השבת-00:00",בית קפה,4,6 ,4.5,4.5,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"האיטלקייה, בית שאן","ירושלים הבירה 46, בית שאן, העמקים","א'-ה'  10:00-00:00
ש'  שעה אחרי צאת השבת-01:00",מסעדה איטלקית,5,5 ,5.0,5.0,4.5,5.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מסעדת ורנדה - Veranda, מצודת דוד 7, מלון מצודת דוד, ירושלים","המלך דוד 7, ירושלים","א'-ד' 18:00-22:30
ה' 18:00-23:30",מסעדת בשרים,5,3 ,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ג'וחא - קפה, אירועים ומשתלה, הר גילה",הר גילה,יש ליצור קשר עם העסק לפני הגעה,מצאתם טעות?,5,6 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"החברים ירושלים, סינמה סיטי, ירושלים","שד' יצחק רבין 10, ירושלים","א'-ד' 11:00-23:00
ה' 11:00-00:00
ש' שעתיים אחרי צאת השבת-00:00",מסעדת בשרים,4.5,53 ,4.5,4.5,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"המקדש, פתח תקווה","הפסגות 9, פתח תקווה","א'-ד' 12:00-22:00
ה' 12:00-23:00",מסעדת בשרים,4,21 ,4.0,4.5,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מאמא קלרה, אזור תעשייה, קצרין","קצרין, רמת הגולן",א'-ה'  10:00-15:00,מטבח ביתי,5,20 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"דוניא, אשקלון","הנמל 9, אשקלון","א'-ד' 12:00-00:00
ה' 12:00-01:00 עד אחרון הלקוחות
ש' חצי שעה אחרי צאת השבת-01:00 עד אחרון הלקוחות",מסעדה ים תיכונית,4.5,22 ,4.5,4.5,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפטן בורגר אילת, מרכז תיירות, אילת","אילת, הערבה","א'-ה' 12:00-02:00
ו' 12:00-עד כניסת השבת
ש' מצאת השבת-02:15",מסעדת המבורגרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אל גאוצ'ו, נתניה","שד' עובד בן עמי 2, נתניה","א'-ה' 12:00-00:00
ו' 12:00-15:00
ש' חצי שעה אחרי צאת השבת-00:00",מסעדה דרום אמריקאית,3.5,17 ,3.5,3.5,3.5,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שיפודי ציפורה, חזית מלון אמריקנה, אילת","קאמן 10, מרכז מסחרי רד, אילת, הערבה","א'-ו' 12:00-00:00
ש' 21:00-00:00",מסעדת בשרים,0,0,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ממפיס Memphis תל אביב - Memphis, תל אביב","קרליבך 20, תל אביב",א'-ה'  12:00-00:00,מסעדת המבורגרים,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ביגה - BIGA, מתחם חוצות המפרץ OUTLET, חיפה","חיפה, חיפה והקריות","א'-ה'  08:30-22:30
ו'  08:00-15:00
ש'  שעה אחרי צאת השבת-23:30",בית קפה,4,13 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אנטריקוט קצבים מסעדת בשרים, טבריה","הנשיא ויצמן 22, טבריה, סובב כינרת",א'-ה'  11:00-23:00,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בן חמו, א.ת., חדרה","האומן 10, חדרה","א'-ה'  11:00-23:00
ש'  20:00-00:00",מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בראל - בר תוצרת הארץ - BAREL BAR, ראשון לציון","רוטשילד 113, ראשון לציון","א'-ה'  18:00-02:00
ו'  12:30-17:00
ש'  21:00-02:00",פאב-בר,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פרליטה גדרה, גדרה","הביל""ויים 12, גדרה","א'-ה'  12:00-22:30
ו'  08:00-עד שעה לפני כניסת השבת
ש'  שעה אחרי צאת השבת-23:30",מסעדה איטלקית,4,8 ,4.0,4.5,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס אליהו, תחנת דלק פז, צומת יקנעם, יקנעם","יקנעם, העמקים","א'-ה'  08:30-20:00
ו'  08:30-16:15 המסעדה נסגרת שעתיים לפני כניסת השבת",חומוס,5,8 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"עומר'ס, אילת","שד' התמרים 83, אילת, הערבה",א'-ה' 12:00-22:00,מסעדת בשרים,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"א. בורגרים אשדוד - Burgerim, אשדוד","תש""ח 7, אשדוד","א'-ה'  11:00-00:00
ו'  11:00-15:00
ש'  חצי שעה אחרי צאת השבת-00:00",מסעדת המבורגרים,2,1 ,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ג'ויה סושי בר, שוק העירוני הישן, נתיבות","יוסף סמלו 78, נתיבות","א'-ה'  12:00-23:45
ש'  שעה אחרי צאת השבת-23:45",מסעדה אסייאתית,4,3 ,3.5,4.0,4.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בי פי מפרץ חיפה - BP Kosher Bistro, ליד מפרץ חיפה, חיפה","שד' ההסתדרות 157, חיפה, חיפה והקריות","א'-ה' 11:30-00:00
ו' 11:30-עד שעתיים לפני כניסת השבת
ש' שעתיים אחרי צאת השבת-01:00",מסעדת בשרים,4.5,3539 ,5.0,5.0,5.0,4.5,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קונה - Kona, מודיעין והסביבה","לאה אמנו 1, מודיעין והסביבה",No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שף על האש יכין, נתניה","גיבורי ישראל 17, נתניה","א'-ה' 11:00-00:00
ו' 11:00-16:00
ש' 20:30-00:00",מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה פרנצ'וק - בית קפה - franchook, קניון לב-קצרין, קצרין","משעול שיאון 1, קצרין, רמת הגולן","א'-ה' 07:00-21:00
ו' 06:30-15:00",מסעדה חלבית,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"כינור בכיכר, ירושלים","מעבר בית הכנסת 8, כיכר המוזיקה, ירושלים",א'-ה' 18:00-23:00,מסעדת בשרים,3.5,17 ,3.5,3.5,4.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הטאג'ין, אזור תעשייה, חצור הגלילית","המסגר 38, חצור הגלילית, גליל עליון","א'-ה'  11:00-17:00
ו'  08:00-14:00",מסעדת בשרים,5,3 ,5.0,5.0,4.5,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בייקריה, בניין העיריה, חולון","חיים ויצמן 58, חולון","א'-ה' 08:00-00:00
ו' 08:00-עד שעה לפני כניסת השבת
ש' חצי שעה אחרי צאת השבת-00:00",בית קפה,4,8 ,4.5,4.0,5.0,4.5,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רימון - rimon, קניון ביג פאשן","שד' יגאל אלון 3, ביג פאשן בית שמש","א'-ד'  08:00-23:00
ה'  08:00-00:00
ו'  08:00-14:30
ש'  שעה אחרי צאת השבת-00:00",בית קפה,3.5,14 ,3.5,3.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מיטבלים, כביש ישן, ראש פינה","ראש פינה, גליל עליון",א'-ה'  12:00-22:30,מסעדת בשרים,0,0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
"טעם העמק, אשקלון","יפה נוף 5, אשקלון","א'-ה'  12:00-00:00
ש'  שעה אחרי צאת השבת-01:00",מסעדת בשרים,4,9 ,4.5,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טשקנט Tashkent - Tashkent, מס' 617, מתחם קרית שלמה, צריפין",צריפין,"א'-ה'  11:30-23:00
ש'  חצי שעה אחרי צאת השבת-23:00",מסעדה בוכרית,3.5,3 ,3.5,3.5,3.5,3.5,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בורגרים גבעת שמואל - Burgerim, מרכז רוגובין, גבעת שמואל","מנחם בגין 38, גבעת שמואל","א'-ה'  11:00-23:00
ו'  11:00-15:00
ש'  חצי שעה אחרי צאת השבת-23:00",מסעדת המבורגרים,1,1 ,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אמילי- גריל בר בשרים, ראשון לציון","יניב לינקר 12, ראשון לציון","א'-ה' 11:00-00:00
ש' שעה אחרי צאת השבת-00:00",מסעדת בשרים,5,7 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סיציליאנו פיצה פסטה, מתחם בסר 3, בני ברק","מצדה (כנרת) 9, פרדס כץ, בני ברק","א'-ה'  11:00-23:00
ש'  מצאת השבת-23:00",פיצריה,4,6 ,5.0,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טעם העמק, אשקלון","יפה נוף 5, אשקלון","א'-ה'  12:00-00:00
ש'  שעה אחרי צאת השבת-01:00",מסעדת בשרים,4,9 ,4.5,4.0,4.0,4.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
"פטריקס - PATRICK'S, באר שבע","חיטה 1, באר שבע","א'-ד' 18:00-00:00
ה' 18:00-02:00
ש' שעה אחרי צאת השבת-03:00",מסעדת קונספט,5,25 ,4.5,5.0,5.0,4.5,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
"אווה סאפי - EWA SAFI, נווה צדק, תל אביב","השחר 8, נווה צדק, תל אביב","א'-ד' 18:00-23:00
ה' 18:00-00:00
ו' 12:00-15:00
ש' שעה אחרי צאת השבת-00:00

במוצאי שבת המסעדה תפתח שעה וחצי לאחר צאת השבת !",מסעדה מרוקאית,4,36 ,4.0,4.0,4.0,3.5,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,
